toolset,tool,scenario_id,desc_id,user_level,description
methyldackel,methyldackel,methyldackel_03,methyldackel_03_sy,sysadmin,Use methyldackel to extract methylation from alignments.bam against reference.fa and merge per-cytosine metrics into per-CpG and per-CHG context metrics
methyldackel,methyldackel,methyldackel_04,methyldackel_04_or,original,extract methylation from alignments.bam against reference.fa including alignments marked as PCR duplicates
methyldackel,methyldackel,methyldackel_04,methyldackel_04_be,beginner,How do I extract methylation from alignments.bam against reference.fa including alignments marked as PCR duplicates?
methyldackel,methyldackel,methyldackel_04,methyldackel_04_st,student,I need to extract methylation from alignments.bam against reference.fa including alignments marked as PCR duplicates
methyldackel,methyldackel,methyldackel_04,methyldackel_04_po,polite,Please extract methylation from alignments.bam against reference.fa including alignments marked as PCR duplicates
methyldackel,methyldackel,methyldackel_04,methyldackel_04_sy,sysadmin,Use methyldackel to extract methylation from alignments.bam against reference.fa including alignments marked as PCR duplicates
methyldackel,methyldackel,methyldackel_05,methyldackel_05_or,original,extract methylation from alignments.bam against reference.fa restricted to the region chr1 from 1000000 to 2000000
methyldackel,methyldackel,methyldackel_05,methyldackel_05_be,beginner,How do I extract methylation from alignments.bam against reference.fa restricted to the region chr1 from 1000000 to 2000000?
methyldackel,methyldackel,methyldackel_05,methyldackel_05_st,student,I need to extract methylation from alignments.bam against reference.fa restricted to the region chr1 from 1000000 to 2000000
methyldackel,methyldackel,methyldackel_05,methyldackel_05_po,polite,Please extract methylation from alignments.bam against reference.fa restricted to the region chr1 from 1000000 to 2000000
methyldackel,methyldackel,methyldackel_05,methyldackel_05_sy,sysadmin,Use methyldackel to extract methylation from alignments.bam against reference.fa restricted to the region chr1 from 1000000 to 2000000
methyldackel,methyldackel,methyldackel_06,methyldackel_06_or,original,compute position-dependent methylation bias along reads in alignments.bam against reference.fa and produce diagnostic M-bias plots with the mbias_plot prefix
methyldackel,methyldackel,methyldackel_06,methyldackel_06_be,beginner,How do I compute position-dependent methylation bias along reads in alignments.bam against reference.fa and produce diagnostic M-bias plots with the mbias_plot prefix?
methyldackel,methyldackel,methyldackel_06,methyldackel_06_st,student,I need to compute position-dependent methylation bias along reads in alignments.bam against reference.fa and produce diagnostic M-bias plots with the mbias_plot prefix
methyldackel,methyldackel,methyldackel_06,methyldackel_06_po,polite,Please compute position-dependent methylation bias along reads in alignments.bam against reference.fa and produce diagnostic M-bias plots with the mbias_plot prefix
methyldackel,methyldackel,methyldackel_06,methyldackel_06_sy,sysadmin,Use methyldackel to compute position-dependent methylation bias along reads in alignments.bam against reference.fa and produce diagnostic M-bias plots with the mbias_plot prefix
methyldackel,methyldackel,methyldackel_07,methyldackel_07_or,original,extract methylation from alignments.bam against reference.fa ignoring the first 5 bp and last 10 bp of each read to correct for end-repair bias
methyldackel,methyldackel,methyldackel_07,methyldackel_07_be,beginner,How do I extract methylation from alignments.bam against reference.fa ignoring the first 5 bp and last 10 bp of each read to correct for end-repair bias?
methyldackel,methyldackel,methyldackel_07,methyldackel_07_st,student,I need to extract methylation from alignments.bam against reference.fa ignoring the first 5 bp and last 10 bp of each read to correct for end-repair bias
methyldackel,methyldackel,methyldackel_07,methyldackel_07_po,polite,Please extract methylation from alignments.bam against reference.fa ignoring the first 5 bp and last 10 bp of each read to correct for end-repair bias
methyldackel,methyldackel,methyldackel_07,methyldackel_07_sy,sysadmin,Use methyldackel to extract methylation from alignments.bam against reference.fa ignoring the first 5 bp and last 10 bp of each read to correct for end-repair bias
methyldackel,methyldackel,methyldackel_08,methyldackel_08_or,original,extract non-CpG methylation (CHH and CHG contexts) from alignments.bam against reference.fa for plant methylation analysis
methyldackel,methyldackel,methyldackel_08,methyldackel_08_be,beginner,How do I extract non-CpG methylation (CHH and CHG contexts) from alignments.bam against reference.fa for plant methylation analysis?
methyldackel,methyldackel,methyldackel_08,methyldackel_08_st,student,I need to extract non-CpG methylation (CHH and CHG contexts) from alignments.bam against reference.fa for plant methylation analysis
methyldackel,methyldackel,methyldackel_08,methyldackel_08_po,polite,Please extract non-CpG methylation (CHH and CHG contexts) from alignments.bam against reference.fa for plant methylation analysis
methyldackel,methyldackel,methyldackel_08,methyldackel_08_sy,sysadmin,Use methyldackel to extract non-CpG methylation (CHH and CHG contexts) from alignments.bam against reference.fa for plant methylation analysis
methyldackel,methyldackel,methyldackel_09,methyldackel_09_or,original,generate per-read methylation summaries from alignments.bam against reference.fa using the extracted methylation file methylation.tsv and write to per_read
methyldackel,methyldackel,methyldackel_09,methyldackel_09_be,beginner,How do I generate per-read methylation summaries from alignments.bam against reference.fa using the extracted methylation file methylation.tsv and write to per_read?
methyldackel,methyldackel,methyldackel_09,methyldackel_09_st,student,I need to generate per-read methylation summaries from alignments.bam against reference.fa using the extracted methylation file methylation.tsv and write to per_read
methyldackel,methyldackel,methyldackel_09,methyldackel_09_po,polite,Please generate per-read methylation summaries from alignments.bam against reference.fa using the extracted methylation file methylation.tsv and write to per_read
methyldackel,methyldackel,methyldackel_09,methyldackel_09_sy,sysadmin,Use methyldackel to generate per-read methylation summaries from alignments.bam against reference.fa using the extracted methylation file methylation.tsv and write to per_read
methyldackel,methyldackel,methyldackel_10,methyldackel_10_or,original,merge single cytosine methylation metrics from methylation_CpG.txt into per-CpG or per-CHG combined metrics and write to merged
methyldackel,methyldackel,methyldackel_10,methyldackel_10_be,beginner,How do I merge single cytosine methylation metrics from methylation_CpG.txt into per-CpG or per-CHG combined metrics and write to merged?
methyldackel,methyldackel,methyldackel_10,methyldackel_10_st,student,I need to merge single cytosine methylation metrics from methylation_CpG.txt into per-CpG or per-CHG combined metrics and write to merged
methyldackel,methyldackel,methyldackel_10,methyldackel_10_po,polite,Please merge single cytosine methylation metrics from methylation_CpG.txt into per-CpG or per-CHG combined metrics and write to merged
methyldackel,methyldackel,methyldackel_10,methyldackel_10_sy,sysadmin,Use methyldackel to merge single cytosine methylation metrics from methylation_CpG.txt into per-CpG or per-CHG combined metrics and write to merged
miniasm,miniasm,miniasm_01,miniasm_01_01,original,Assemble a bacterial genome from Oxford Nanopore reads using minimap2 overlaps in PAF format
miniasm,miniasm,miniasm_01,miniasm_01_02,beginner,Assemble a bacterial genome from Oxford Nanopore reads using minimap2 overlaps in PAF format
miniasm,miniasm,miniasm_01,miniasm_01_03,student,Assemble a bacterial genome from Oxford Nanopore reads using minimap2 overlaps in PAF format
miniasm,miniasm,miniasm_01,miniasm_01_04,polite,Assemble a bacterial genome from Oxford Nanopore reads using minimap2 overlaps in PAF format
miniasm,miniasm,miniasm_01,miniasm_01_05,sysadmin,Assemble a bacterial genome from Oxford Nanopore reads using minimap2 overlaps in PAF format
miniasm,miniasm,miniasm_01,miniasm_01_06,goal_oriented,Assemble a bacterial genome from Oxford Nanopore reads using minimap2 overlaps in PAF format
miniasm,miniasm,miniasm_01,miniasm_01_07,expert,Assemble a bacterial genome from Oxford Nanopore reads using minimap2 overlaps in PAF format
miniasm,miniasm,miniasm_01,miniasm_01_08,detailed,Assemble a bacterial genome from Oxford Nanopore reads using minimap2 overlaps in PAF format
miniasm,miniasm,miniasm_01,miniasm_01_09,informal,Assemble a bacterial genome from Oxford Nanopore reads using minimap2 overlaps in PAF format
miniasm,miniasm,miniasm_01,miniasm_01_10,alternative,Assemble a bacterial genome from Oxford Nanopore reads using minimap2 overlaps in PAF format
miniasm,miniasm,miniasm_02,miniasm_02_01,original,Assemble with two-pass read selection prefiltering clearly contained reads
miniasm,miniasm,miniasm_02,miniasm_02_02,beginner,Assemble with two-pass read selection prefiltering clearly contained reads
miniasm,miniasm,miniasm_02,miniasm_02_03,student,Assemble with two-pass read selection prefiltering clearly contained reads
miniasm,miniasm,miniasm_02,miniasm_02_04,polite,Assemble with two-pass read selection prefiltering clearly contained reads
miniasm,miniasm,miniasm_02,miniasm_02_05,sysadmin,Assemble with two-pass read selection prefiltering clearly contained reads
miniasm,miniasm,miniasm_02,miniasm_02_06,goal_oriented,Assemble with two-pass read selection prefiltering clearly contained reads
miniasm,miniasm,miniasm_02,miniasm_02_07,expert,Assemble with two-pass read selection prefiltering clearly contained reads
miniasm,miniasm,miniasm_02,miniasm_02_08,detailed,Assemble with two-pass read selection prefiltering clearly contained reads
miniasm,miniasm,miniasm_02,miniasm_02_09,informal,Assemble with two-pass read selection prefiltering clearly contained reads
miniasm,miniasm,miniasm_02,miniasm_02_10,alternative,Assemble with two-pass read selection prefiltering clearly contained reads
miniasm,miniasm,miniasm_03,miniasm_03_01,original,Assemble a yeast genome with a minimum match length of 150 bp and 10 percent identity cutoff
miniasm,miniasm,miniasm_03,miniasm_03_02,beginner,Assemble a yeast genome with a minimum match length of 150 bp and 10 percent identity cutoff
miniasm,miniasm,miniasm_03,miniasm_03_03,student,Assemble a yeast genome with a minimum match length of 150 bp and 10 percent identity cutoff
miniasm,miniasm,miniasm_03,miniasm_03_04,polite,Assemble a yeast genome with a minimum match length of 150 bp and 10 percent identity cutoff
miniasm,miniasm,miniasm_03,miniasm_03_05,sysadmin,Assemble a yeast genome with a minimum match length of 150 bp and 10 percent identity cutoff
miniasm,miniasm,miniasm_03,miniasm_03_06,goal_oriented,Assemble a yeast genome with a minimum match length of 150 bp and 10 percent identity cutoff
miniasm,miniasm,miniasm_03,miniasm_03_07,expert,Assemble a yeast genome with a minimum match length of 150 bp and 10 percent identity cutoff
miniasm,miniasm,miniasm_03,miniasm_03_08,detailed,Assemble a yeast genome with a minimum match length of 150 bp and 10 percent identity cutoff
miniasm,miniasm,miniasm_03,miniasm_03_09,informal,Assemble a yeast genome with a minimum match length of 150 bp and 10 percent identity cutoff
